,ingreso,horas
543,384.0902832975,41.52327387
544,378.83288124,40.95490608
545,382.1566227825,41.31422949
546,384.47845103749995,41.56523795
547,385.6196616475,41.68861207
548,382.58729177500004,41.3607883
549,380.94082109749996,41.18279147
550,377.234566155,40.78211526
551,380.72387576,41.15933792
552,380.93440983,41.18209836
553,389.26126380750003,42.08229879
554,378.10836832999996,40.87658036
555,380.82872969,41.17067348
556,380.028003625,41.0841085
557,385.5520371175,41.68130131
558,384.40527253000005,41.55732676
559,384.7186221075,41.59120239
560,373.2356310375,40.34979795
561,388.0987772725,41.95662457
562,384.1278214625,41.52733205
563,388.1374465275,41.96080503
564,369.3535286,39.9301112
565,384.915527875,41.6124895
566,380.81319857,41.16899444
567,378.2500338375,40.89189555
568,375.29005058,40.57189736
569,383.0743228675,41.41344031
570,376.4842826525,40.70100353
571,378.9516032325,40.96774089
572,379.7634246725,41.05550537
573,389.9346762025,42.15510013
574,384.17297025,41.532213
575,388.408179135,41.99007342
576,384.88061125250005,41.60871473
577,380.3258442825,41.11630749
578,381.65176916,41.25965072
579,383.48287622,41.45760824
580,384.770975905,41.59686226
581,374.979433175,40.5383171
582,374.067432385,40.43972242
583,383.9883741975,41.51225667
584,377.15821055000004,40.773860600000006
585,375.4813715675,40.59258071
586,379.8639386875,41.06637175
587,378.87285483750003,40.95922755
588,382.1341005125,41.31179465
589,377.89484576999996,40.85349684
590,394.28943588,42.62588496
591,371.11230491500004,40.12024918
592,379.439907865,41.02053058
593,382.37836665,41.3382018
594,377.6593123725,40.82803377
595,392.67713701499997,42.45158238
596,380.754086815,41.16260398
597,380.2922647475,41.11267727
598,382.791617985,41.38287762
599,379.88852324500004,41.06902954
600,375.4144250625,40.58534325
601,388.728061895,42.02465534
602,381.532486895,41.24675534
603,382.952159875,41.4002335
604,383.39754802249996,41.44838357
605,380.332635355,41.11704166
606,386.479709905,41.78159026
607,398.044686315,43.03185798
608,380.724619275,41.1594183
609,384.90279367750003,41.61111283
610,378.053294385,40.87062642
611,378.6263501075,40.93257839
612,375.2055363825,40.56276069
613,379.0639457775,40.97988603
614,372.926834125,40.3164145
615,380.4190600475,41.12638487
616,387.93124561999997,41.93851304
617,375.79657919249996,40.62665721
618,379.69776373250005,41.04840689
619,383.97923936,41.51126912
620,380.433855515,41.12798438
621,385.8039545775,41.70853563
622,380.627321855,41.14889966
623,387.027270315,41.84078598
624,383.009500995,41.40643254
625,380.47751505250005,41.13270433
626,378.58283524,40.92787408
627,385.20105474750005,41.64335727
628,380.69492696,41.15620832
629,378.6460766575,40.93471099
630,379.04544133750005,40.97788555
631,379.0615195025,40.97962373
632,372.3443622725,40.25344457
633,391.0207581075,42.27251439
634,377.51584949749997,40.81252427
635,377.508393905,40.81171826
636,382.708888945,41.37393394
637,381.56407629250003,41.25017041
638,380.85288736,41.17328512
639,388.00783155,41.9467926
640,372.530499375,40.2735675
641,389.0639653775,42.06096923
642,386.25602945749995,41.75740859
643,375.09987021,40.55133732
644,380.9397976775,41.18268083
645,380.1798422825,41.10052349
646,381.4684507175,41.23983251
647,383.000676495,41.40547854
648,393.0590085575,42.49286579
649,376.76706283000004,40.73157436
650,369.6040714175,39.95719691
651,378.8183543,40.9533356
652,378.405677205,40.90872186
653,379.51792662,41.02896504
654,384.19875157250004,41.53500017
655,374.62654040250004,40.50016653
656,390.850653105,42.25412466
657,384.9368767825,41.61479749
658,382.52304664,41.35384288
659,381.30515427,41.22217884
660,380.08950558,41.09075736
661,382.8818275925,41.39263001
662,375.082678345,40.54947874
663,387.2884049375,41.86901675
664,387.56621490500004,41.89905026
665,383.8544323475,41.49777647
666,377.49074694,40.80981048
667,378.83649096,40.95529632
668,383.662887325,41.4770689
669,388.497407595,41.99971974
670,377.3834055,40.798206
671,382.8125482375,41.38514035
672,385.476539635,41.67313942
673,386.7137834675,41.80689551
674,378.7419849125,40.94507945
675,374.8825112125,40.52783905
676,379.42217043499994,41.01861302
677,380.2159700075,41.10442919
678,384.74480136499994,41.59403258
679,385.543770855,41.68040766
680,381.3885414475,41.23119367
681,384.57906384250003,41.57611501
682,373.90754632000005,40.42243744
683,384.0668463875,41.52074015
684,380.82408119499996,41.17017094
685,385.83352802999997,41.71173276
686,385.4001968875,41.66488615
687,383.09100875750005,41.41524419
688,376.16260308,40.66622736
689,376.32092386000005,40.68334312
690,388.69533271250003,42.02111705
691,382.599536555,41.36211206
692,384.9893422275,41.62046943
693,381.57694183999996,41.25156128
694,382.6450201925,41.36702921
695,380.084125965,41.09017578
696,373.55362744499996,40.38417594
697,383.27976490500004,41.43565026
698,377.34837066250003,40.79441845
699,372.71291326,40.29328792
700,384.34885160000005,41.55122720000001
701,377.348093995,40.79438854
702,377.8859919475,40.85253967
703,381.20599242,41.21145864
704,376.065011325,40.6556769
705,384.58264830999997,41.57650252
706,383.409852835,41.44971382
707,381.889814765,41.28538538
708,384.8996024275,41.61076783
709,373.53846567749997,40.38253683
710,382.3975215500001,41.340272600000006
711,381.2567184025,41.21694253
712,378.1788728475,40.88420247
713,387.08064559,41.84655628
714,377.8300634875,40.84649335
715,373.3754988075,40.36491879
716,388.57716719999996,42.0083424
717,378.448153575,40.9133139
718,378.37560638,40.90547096
719,385.49552748,41.67519216
720,388.78182095249997,42.03046713
721,391.49744325999995,42.32404792
722,377.45306539999996,40.8057368
723,375.5309275175,40.59793811
724,381.26175734000003,41.21748728
725,385.71209245750003,41.69860459
726,388.62925210000003,42.0139732
727,374.45925285749996,40.48208139
728,381.11360739749995,41.20147107
729,385.421985355,41.66724166
730,388.40899739,41.99016188
731,371.05937845,40.1145274
732,379.90470991250004,41.07077945
733,378.111088755,40.87687446
734,392.38768277749995,42.42029003
735,384.2510978775,41.54065923
736,384.14703445249995,41.52940913
737,390.0491486525,42.16747553
738,377.6186732375,40.82364035
739,376.55567794499996,40.70872194
740,379.122636565,40.98623098
741,380.4174573925,41.12621161
742,376.99647670499996,40.75637586
743,383.57479716999995,41.46754564
744,388.2686261425,41.97498661
745,377.49779655,40.8105726
746,387.9923240175,41.94511611
747,380.930224575,41.1816459
748,378.512419985,40.92026162
749,385.2410452725,41.64768057
750,390.6598401275,42.23349623
751,382.55843529000003,41.35766868
752,386.50010486,41.78379512
753,385.7572896225,41.70349077
754,382.92829459750004,41.39765347
755,383.796523555,41.49151606
756,382.209674215,41.31996478
757,380.6130078500001,41.14735220000001
758,384.26291244,41.54193648
759,386.1718896075,41.74831239
760,370.63132313750003,40.06825115
761,380.14069350750003,41.09629119
762,378.70641376000003,40.94123392
763,379.20873723,40.99553916
764,380.6496111175,41.15130931
765,377.874459325,40.8512929
766,377.5927745325,40.82084049
767,377.4816487325,40.80882689
768,390.1151113275,42.17460663
769,373.88310708,40.41979536
770,379.9221481975,41.07266467
771,377.4255141825,40.80275829
772,374.9520356925,40.53535521
773,375.20207457,40.56238644
774,375.4259313225,40.58658717
775,378.98199225750005,40.97102619
776,381.70199887999996,41.26508096
777,382.22366188,41.32147696
778,383.1567233475,41.42234847
779,374.5366455725,40.49044817
780,382.8686132275,41.39120143
781,381.38711380250004,41.23103933
782,388.15392753000003,41.96258676
783,388.85431385,42.0383042
784,380.2096788975,41.10374907
785,380.3754686825,41.12167229
786,374.29190528,40.46398976
787,381.23907097499995,41.2150347
788,375.7888082675,40.62581711
789,388.2200146175,41.96973131
790,373.0243155275,40.32695303
791,377.447706135,40.80515742
792,377.7753275375,40.84057595
793,373.0294594525,40.32750913
794,383.01819821500004,41.40737278
795,387.161617315,41.85530998
796,374.3032007325,40.46521089
797,389.33675305749995,42.09045979
798,387.2351562025,41.86326013
799,386.1714417225,41.74826397
800,373.7079019975,40.40085427
801,379.3960962575,41.01579419
802,386.14826150000005,41.745758
803,385.85542093000004,41.71409956
804,382.85765475249997,41.39001673
805,380.825632605,41.17033866
806,387.70417144,41.91396448
807,385.18504771500005,41.64162678
808,383.64603632250004,41.47524717
809,383.24293732499996,41.4316689
810,376.50207715500005,40.70292726
811,390.30497775249995,42.19513273
812,388.095806265,41.95630338
813,377.63722050499996,40.82564546
814,373.5898346275,40.38809023
815,382.97019626499997,41.40218338
816,382.619599435,41.36428102
817,388.292699545,41.97758914
818,379.5503783025,41.03247333
819,385.770923475,41.704964700000005
820,396.6394959675,42.87994551
821,391.56359944499997,42.33119994
822,378.5857699875,40.92819135
823,374.69983176000005,40.50808992
824,384.74371634,41.59391528
825,390.14471669249997,42.17780721
826,380.9592883525,41.18478793
827,376.0622412275,40.65537743
828,384.2027660725,41.53543417
829,385.0397889525,41.62592313
830,379.5935186375,41.03713715
831,382.04904149,41.30259908
832,385.55016103249994,41.68109849
833,389.1842039075,42.07396799
834,384.72407498250004,41.59179189
835,384.14106774000004,41.52876408
836,383.0140580075,41.40692519
837,382.9797271875,41.40321375
838,383.6553862225,41.47625797
839,388.365661325,41.9854769
840,380.57651308500004,41.14340682
841,390.24046039,42.18815788
842,371.3911440375,40.15039395
843,378.0035694375,40.86525075
844,389.7684211425,42.13712661
845,379.45951388749995,41.02265015
846,383.219721305,41.42915906
847,389.72550484249996,42.13248701
848,378.3497895375,40.90267995
849,376.915547715,40.74762678
850,385.88543847500006,41.717344700000005
851,388.10910795,41.9577414
852,381.1570914625,41.20617205
853,380.7652176175,41.16380731
854,374.88794827000004,40.52842684
855,384.4900927175,41.56649651
856,381.65948763750004,41.26048515
857,389.80268018249996,42.14083029
858,380.2532508375,41.10845955
859,383.49638269999997,41.4590684
860,382.86260599999997,41.390552
861,382.361491135,41.33637742
862,378.3424674225,40.90188837
863,374.08452472,40.44157024
864,379.94706186999997,41.07535804
865,385.81886604,41.71014768
866,378.63576105749996,40.93359579
867,375.05550813499997,40.54654142
868,378.1400983275,40.88001063
869,376.9471195375,40.75103995
870,385.28810122500005,41.652767700000005
871,386.25103528999995,41.75686868
872,378.3240414225,40.89989637
873,373.3649021925,40.36377321
874,378.377848395,40.90571334
875,386.2148044275,41.75295183
876,384.402963175,41.5570771
877,383.06790938,41.41274696
878,389.455651725,42.1033137
879,384.18597686,41.53361912
880,376.76172151000003,40.73099692
881,380.02298809,41.08356628
882,384.655428235,41.58437062
883,380.20707927750004,41.10346803
884,388.493517415,41.99929918
885,381.690790655,41.26386926
886,385.43977588,41.66916496
887,380.231404095,41.10609774
888,377.9653036675,40.86111391
889,377.72471070499995,40.83510386
890,379.88702049,41.06886708
891,374.41737274250005,40.47755381
892,384.1494742325,41.52967289
893,381.71924236,41.26694512
894,386.37570780749996,41.77034679
895,387.90478396000003,41.93565232
896,380.6393820975,41.15020347
897,374.02446743,40.43507756
898,383.4350243975,41.45243507
899,376.494099955,40.70206486
900,386.65361083,41.80039036
901,380.0365716225,41.08503477
902,387.91909556,41.93719952
903,382.142737885,41.31272842
904,371.9081023025,40.20628133
905,383.81937753,41.49398676
906,391.0163612125,42.27203905
907,377.7560547925,40.83849241
908,378.9941672,40.9723424
909,382.28267086750003,41.32785631
910,376.98827621000004,40.75548932
911,383.37883675250004,41.44636073
912,387.38579855750004,41.87954579
913,382.071521395,41.30502934
914,384.03237432,41.51701344
915,384.7243495225,41.59182157
916,386.0009627425,41.72983381
917,380.4286461000001,41.12742120000001
918,392.1174895375,42.39107995
919,384.69360529749997,41.58849787
920,376.2600258375,40.67675955
921,384.3578796,41.5522032
922,374.12855314750004,40.44633007
923,374.09278765249996,40.44246353
924,382.6229935375,41.36464795
925,380.177751875,41.1002975
926,377.2665540425,40.78557341
927,377.4162051675,40.80175191
928,381.0397857375,41.19349035
929,383.27027801250006,41.43462465
930,375.9020234575,40.63805659
931,374.155542705,40.44924786
